date,industry_code,industry_name,industry_asof,member_count,equal_weight_return,industry_return20,industry_percentile
2019-03-05,T06,建筑材料,2019-02-28,166,0.02155873596507738,,
2019-03-05,T07,机械设备,2019-02-28,349,0.027407727907156093,,
2019-03-05,T08,电子,2019-02-28,154,0.04248457594100241,,
2019-03-05,T09,汽车,2019-02-28,159,0.02387970950327295,,
2019-03-05,T10,计算机,2019-02-28,86,0.04701962588979398,,
2019-03-05,T11,家用电器,2019-02-28,53,0.038033908181726965,,
2019-03-05,T12,食品饮料,2019-02-28,88,0.012263307440556072,,
2019-03-05,T13,纺织服饰,2019-02-28,80,0.017906401445692898,,
2019-03-05,T14,轻工制造,2019-02-28,110,0.02539910658083119,,
2019-03-05,T15,医药生物,2019-02-28,213,0.01959922514691409,,
2019-03-05,T16,公用事业,2019-02-28,137,0.016884249125606605,,
2019-03-05,T17,交通运输,2019-02-28,114,0.014560061231871257,,
2019-03-05,T18,房地产,2019-02-28,130,0.025771499560838015,,
2019-03-05,T19,银行,2019-02-28,103,0.0062900366736223755,,
2019-03-05,T20,商贸零售,2019-02-28,103,0.021190486643417026,,
2019-03-05,T21,社会服务,2019-02-28,29,0.012702684092070786,,
2019-03-05,T22,传媒,2019-02-28,188,0.04093149296778856,,
2019-03-05,T23,综合,2019-02-28,27,0.03182716684627073,,
2019-03-05,T24,国防军工,2019-02-28,38,0.037537125248594774,,
2019-03-06,T01,农林牧渔,2019-02-28,72,0.016967541463591845,,
2019-03-06,T02,煤炭,2019-02-28,57,0.025135840652262716,,
2019-03-06,T03,基础化工,2019-02-28,250,0.020715483927764306,,
2019-03-06,T04,钢铁,2019-02-28,32,0.03483197250703755,,
2019-03-06,T05,有色金属,2019-02-28,107,0.027374512610257477,,
2019-03-06,T06,建筑材料,2019-02-28,166,0.01902319364604206,,
2019-03-06,T07,机械设备,2019-02-28,349,0.022768232725440526,,
2019-03-06,T08,电子,2019-02-28,154,0.016235104420047747,,
2019-03-06,T09,汽车,2019-02-28,159,0.027667484843081604,,
2019-03-06,T10,计算机,2019-02-28,86,0.024345296920664537,,
2019-03-06,T11,家用电器,2019-02-28,53,0.02899256889766147,,
2019-03-06,T12,食品饮料,2019-02-28,88,0.010429725121296602,,
2019-03-06,T13,纺织服饰,2019-02-28,80,0.022546280457527337,,
2019-03-06,T14,轻工制造,2019-02-28,110,0.020926724682319757,,
2019-03-06,T15,医药生物,2019-02-28,213,0.01873012563542645,,
2019-03-06,T16,公用事业,2019-02-28,137,0.02125846572787862,,
2019-03-06,T17,交通运输,2019-02-28,114,0.021205294598747867,,
2019-03-06,T18,房地产,2019-02-28,130,0.017341294268828685,,
2019-03-06,T19,银行,2019-02-28,103,0.04295828608631219,,
2019-03-06,T20,商贸零售,2019-02-28,103,0.01866514915066946,,
2019-03-06,T21,社会服务,2019-02-28,29,0.016335092888566893,,
2019-03-06,T22,传媒,2019-02-28,188,0.02898609247766022,,
2019-03-06,T23,综合,2019-02-28,27,0.025008829128268368,,
2019-03-06,T24,国防军工,2019-02-28,38,0.009123767391451409,,
2019-03-07,T01,农林牧渔,2019-02-28,72,0.02067730148514081,,
2019-03-07,T02,煤炭,2019-02-28,57,0.01849815593692537,,
2019-03-07,T03,基础化工,2019-02-28,250,0.01442957170776111,,
2019-03-07,T04,钢铁,2019-02-28,32,-0.0008547264852934305,,
2019-03-07,T05,有色金属,2019-02-28,107,0.03223348599338147,,
2019-03-07,T06,建筑材料,2019-02-28,166,0.018170696514105855,,
2019-03-07,T07,机械设备,2019-02-28,349,0.015401528882044258,,
2019-03-07,T08,电子,2019-02-28,154,0.015598172697506149,,
2019-03-07,T09,汽车,2019-02-28,159,0.019553185708983133,,
2019-03-07,T10,计算机,2019-02-28,86,0.025373841300834376,,
2019-03-07,T11,家用电器,2019-02-28,53,0.010966370234054851,,
2019-03-07,T12,食品饮料,2019-02-28,88,0.0086484462521923,,
2019-03-07,T13,纺织服饰,2019-02-28,80,0.0166255476010669,,
2019-03-07,T14,轻工制造,2019-02-28,110,0.021588983162402046,,
2019-03-07,T15,医药生物,2019-02-28,213,0.011181388421098904,,
2019-03-07,T16,公用事业,2019-02-28,137,0.018249833146725025,,
2019-03-07,T17,交通运输,2019-02-28,114,0.02064367833470558,,
2019-03-07,T18,房地产,2019-02-28,130,0.009846848106221615,,
2019-03-07,T19,银行,2019-02-28,103,0.022147172634549357,,
2019-03-07,T20,商贸零售,2019-02-28,103,0.02161487502549201,,
2019-03-07,T21,社会服务,2019-02-28,29,0.012790143826292706,,
2019-03-07,T22,传媒,2019-02-28,188,0.0316334529127585,,
2019-03-07,T23,综合,2019-02-28,27,0.023029266966704882,,
2019-03-07,T24,国防军工,2019-02-28,38,0.006159121606483295,,
2019-03-08,T01,农林牧渔,2019-02-28,72,-0.02349795100280984,,
2019-03-08,T02,煤炭,2019-02-28,57,-0.06214882279503914,,
2019-03-08,T03,基础化工,2019-02-28,250,-0.04822141280529248,,
2019-03-08,T04,钢铁,2019-02-28,32,-0.06555338436291747,,
2019-03-08,T05,有色金属,2019-02-28,107,-0.0623015083394728,,
2019-03-08,T06,建筑材料,2019-02-28,166,-0.0520239786276116,,
2019-03-08,T07,机械设备,2019-02-28,349,-0.05158128128394836,,
2019-03-08,T08,电子,2019-02-28,154,-0.017052780461786175,,
2019-03-08,T09,汽车,2019-02-28,159,-0.052973083769017264,,
2019-03-08,T10,计算机,2019-02-28,86,-0.03320385535144628,,
2019-03-08,T11,家用电器,2019-02-28,53,-0.05198203636888495,,
2019-03-08,T12,食品饮料,2019-02-28,88,-0.03796520065803088,,
2019-03-08,T13,纺织服饰,2019-02-28,80,-0.051304693231981204,,
2019-03-08,T14,轻工制造,2019-02-28,110,-0.049548247389124285,,
2019-03-08,T15,医药生物,2019-02-28,213,-0.03873417091904321,,
2019-03-08,T16,公用事业,2019-02-28,137,-0.05599196282882953,,
2019-03-08,T17,交通运输,2019-02-28,114,-0.054695500652946046,,
2019-03-08,T18,房地产,2019-02-28,130,-0.05752957129492078,,
2019-03-08,T19,银行,2019-02-28,103,-0.07591410983325803,,
2019-03-08,T20,商贸零售,2019-02-28,103,-0.051826403629028274,,
2019-03-08,T21,社会服务,2019-02-28,29,-0.04346762424194856,,
2019-03-08,T22,传媒,2019-02-28,188,-0.03429134099136207,,
2019-03-08,T23,综合,2019-02-28,27,-0.048667250724053944,,
2019-03-08,T24,国防军工,2019-02-28,38,-0.045253901276546514,,
2019-03-11,T01,农林牧渔,2019-02-28,72,0.04661050368266978,,
2019-03-11,T02,煤炭,2019-02-28,57,0.025588429650890313,,
2019-03-11,T03,基础化工,2019-02-28,250,0.04204656142030776,,
2019-03-11,T04,钢铁,2019-02-28,32,0.025442995810657152,,
2019-03-11,T05,有色金属,2019-02-28,107,0.0305107699514807,,
2019-03-11,T06,建筑材料,2019-02-28,166,0.03541585427711758,,
2019-03-11,T07,机械设备,2019-02-28,349,0.05449975368879657,,
2019-03-11,T08,电子,2019-02-28,154,0.04377851966937031,,
2019-03-11,T09,汽车,2019-02-28,159,0.039046851104129615,,
2019-03-11,T10,计算机,2019-02-28,86,0.03795752011424094,,
2019-03-11,T11,家用电器,2019-02-28,53,0.03567887810716095,,
2019-03-11,T12,食品饮料,2019-02-28,88,0.035744772314006974,,
2019-03-11,T13,纺织服饰,2019-02-28,80,0.03509085170404053,,
2019-03-11,T14,轻工制造,2019-02-28,110,0.03607768428779124,,
2019-03-11,T15,医药生物,2019-02-28,213,0.042902592007804635,,
2019-03-11,T16,公用事业,2019-02-28,137,0.039614079041891535,,
2019-03-11,T17,交通运输,2019-02-28,114,0.03986781870809314,,
2019-03-11,T18,房地产,2019-02-28,130,0.03254285077935281,,
2019-03-11,T19,银行,2019-02-28,103,0.014852649853074402,,
2019-03-11,T20,商贸零售,2019-02-28,103,0.03579589013106034,,
2019-03-11,T21,社会服务,2019-02-28,29,0.03842719583210656,,
2019-03-11,T22,传媒,2019-02-28,188,0.04616940565272424,,
2019-03-11,T23,综合,2019-02-28,27,0.03599298258739178,,
2019-03-11,T24,国防军工,2019-02-28,38,0.0381134627507014,,
2019-03-12,T01,农林牧渔,2019-02-28,72,0.037779257820668835,,
2019-03-12,T02,煤炭,2019-02-28,57,0.010591248706406426,,
2019-03-12,T03,基础化工,2019-02-28,250,0.012586599687344631,,
2019-03-12,T04,钢铁,2019-02-28,32,0.011151458194853293,,
2019-03-12,T05,有色金属,2019-02-28,107,0.009023205566762723,,
2019-03-12,T06,建筑材料,2019-02-28,166,0.014922215424122278,,
2019-03-12,T07,机械设备,2019-02-28,349,0.021754728821928013,,
2019-03-12,T08,电子,2019-02-28,154,0.02010467816579212,,
2019-03-12,T09,汽车,2019-02-28,159,0.01859951108957209,,
2019-03-12,T10,计算机,2019-02-28,86,0.02410047494629056,,
2019-03-12,T11,家用电器,2019-02-28,53,0.011233189987664469,,
2019-03-12,T12,食品饮料,2019-02-28,88,0.012729398213453997,,
2019-03-12,T13,纺织服饰,2019-02-28,80,0.013028165173463984,,
2019-03-12,T14,轻工制造,2019-02-28,110,0.018985505107488185,,
2019-03-12,T15,医药生物,2019-02-28,213,0.016201571766677834,,
2019-03-12,T16,公用事业,2019-02-28,137,0.021620863711797708,,
2019-03-12,T17,交通运输,2019-02-28,114,0.014244498528548035,,
2019-03-12,T18,房地产,2019-02-28,130,0.013128760037536791,,
2019-03-12,T19,银行,2019-02-28,103,0.013372877551348337,,
2019-03-12,T20,商贸零售,2019-02-28,103,0.011003865444269281,,
2019-03-12,T21,社会服务,2019-02-28,29,0.015010096521716166,,
2019-03-12,T22,传媒,2019-02-28,188,0.04079478840498717,,
2019-03-12,T23,综合,2019-02-28,27,0.014775594100659888,,
2019-03-12,T24,国防军工,2019-02-28,38,0.04021507200243277,,
2019-03-13,T01,农林牧渔,2019-02-28,72,-0.03482397748778291,,
2019-03-13,T02,煤炭,2019-02-28,57,-0.015355367142007463,,
2019-03-13,T03,基础化工,2019-02-28,250,-0.014638176688563981,,
2019-03-13,T04,钢铁,2019-02-28,32,-0.015714990935648442,,
2019-03-13,T05,有色金属,2019-02-28,107,-0.01483435124980521,,
2019-03-13,T06,建筑材料,2019-02-28,166,-0.011931214644451894,,
2019-03-13,T07,机械设备,2019-02-28,349,-0.016926413721251296,,
2019-03-13,T08,电子,2019-02-28,154,-0.031924527426869506,,
2019-03-13,T09,汽车,2019-02-28,159,-0.014880997689378719,,
2019-03-13,T10,计算机,2019-02-28,86,-0.04294579735561427,,
2019-03-13,T11,家用电器,2019-02-28,53,-0.017229722274664332,,
2019-03-13,T12,食品饮料,2019-02-28,88,-0.010559535717558502,,
2019-03-13,T13,纺织服饰,2019-02-28,80,-0.007895243818331904,,
2019-03-13,T14,轻工制造,2019-02-28,110,-0.009676506430968516,,
2019-03-13,T15,医药生物,2019-02-28,213,-0.007465001110708547,,
2019-03-13,T16,公用事业,2019-02-28,137,-0.01622968610486796,,
2019-03-13,T17,交通运输,2019-02-28,114,-0.011399521999104923,,
2019-03-13,T18,房地产,2019-02-28,130,0.011672862273191427,,
2019-03-13,T19,银行,2019-02-28,103,-0.014616225900950285,,
2019-03-13,T20,商贸零售,2019-02-28,103,-0.01577428630241217,,
2019-03-13,T21,社会服务,2019-02-28,29,-0.0016966270346589314,,
2019-03-13,T22,传媒,2019-02-28,188,-0.03274269906943598,,
2019-03-13,T23,综合,2019-02-28,27,-0.004847359823728924,,
2019-03-13,T24,国防军工,2019-02-28,38,-0.011848079531416329,,
2019-03-14,T01,农林牧渔,2019-02-28,72,-0.045530341654329044,,
2019-03-14,T02,煤炭,2019-02-28,57,-0.009713829641735809,,
2019-03-14,T03,基础化工,2019-02-28,250,-0.017304143140902867,,
2019-03-14,T04,钢铁,2019-02-28,32,0.0007614186011465213,,
2019-03-14,T05,有色金属,2019-02-28,107,-0.024756624912156366,,
2019-03-14,T06,建筑材料,2019-02-28,166,-0.020948591286783738,,
2019-03-14,T07,机械设备,2019-02-28,349,-0.029007583107831265,,
2019-03-14,T08,电子,2019-02-28,154,-0.03366816262637052,,
2019-03-14,T09,汽车,2019-02-28,159,-0.023405232797432306,,
2019-03-14,T10,计算机,2019-02-28,86,-0.03699410524331532,,
2019-03-14,T11,家用电器,2019-02-28,53,-0.025293029297969963,,
2019-03-14,T12,食品饮料,2019-02-28,88,-0.011830886376829901,,
2019-03-14,T13,纺织服饰,2019-02-28,80,-0.02384909669632041,,
2019-03-14,T14,轻工制造,2019-02-28,110,-0.028585947952747992,,
2019-03-14,T15,医药生物,2019-02-28,213,-0.021816220696827943,,
2019-03-14,T16,公用事业,2019-02-28,137,-0.026961978869908525,,
2019-03-14,T17,交通运输,2019-02-28,114,-0.025612875442491013,,
2019-03-14,T18,房地产,2019-02-28,130,-0.027261331408052515,,
2019-03-14,T19,银行,2019-02-28,103,-0.030533482787625865,,
2019-03-14,T20,商贸零售,2019-02-28,103,-0.030641622264799568,,
2019-03-14,T21,社会服务,2019-02-28,29,-0.02567869730192565,,
2019-03-14,T22,传媒,2019-02-28,188,-0.048466754187467674,,
2019-03-14,T23,综合,2019-02-28,27,-0.03629339090797722,,
2019-03-14,T24,国防军工,2019-02-28,38,-0.023648506596544695,,
2019-03-15,T01,农林牧渔,2019-02-28,72,0.013810987762777964,,
2019-03-15,T02,煤炭,2019-02-28,57,0.018301659280841476,,
2019-03-15,T03,基础化工,2019-02-28,250,0.02018686152810299,,
2019-03-15,T04,钢铁,2019-02-28,32,0.011883418256887227,,
2019-03-15,T05,有色金属,2019-02-28,107,0.017433622566356194,,
2019-03-15,T06,建筑材料,2019-02-28,166,0.0221464027556491,,
2019-03-15,T07,机械设备,2019-02-28,349,0.018899298366818095,,
2019-03-15,T08,电子,2019-02-28,154,0.008865900655438864,,
2019-03-15,T09,汽车,2019-02-28,159,0.016295309272523536,,
2019-03-15,T10,计算机,2019-02-28,86,0.0020693077197874916,,
2019-03-15,T11,家用电器,2019-02-28,53,0.034978219332342055,,
2019-03-15,T12,食品饮料,2019-02-28,88,0.02108052429521778,,
2019-03-15,T13,纺织服饰,2019-02-28,80,0.02617064806583073,,
2019-03-15,T14,轻工制造,2019-02-28,110,0.016576547783385482,,
2019-03-15,T15,医药生物,2019-02-28,213,0.018153891891415475,,
2019-03-15,T16,公用事业,2019-02-28,137,0.014945764933970016,,
2019-03-15,T17,交通运输,2019-02-28,114,0.022695150503541248,,
2019-03-15,T18,房地产,2019-02-28,130,0.029268830539469312,,
2019-03-15,T19,银行,2019-02-28,103,0.012776041423982372,,
2019-03-15,T20,商贸零售,2019-02-28,103,0.02609135213957476,,
2019-03-15,T21,社会服务,2019-02-28,29,0.02237879670877326,,
2019-03-15,T22,传媒,2019-02-28,188,0.005493556075307659,,
2019-03-15,T23,综合,2019-02-28,27,0.024159624983584264,,
2019-03-15,T24,国防军工,2019-02-28,38,-0.0036597737494120154,,
2019-03-18,T01,农林牧渔,2019-02-28,72,0.023048765909745743,,
2019-03-18,T02,煤炭,2019-02-28,57,0.03349501536314201,,
2019-03-18,T03,基础化工,2019-02-28,250,0.026520879431958935,,
2019-03-18,T04,钢铁,2019-02-28,32,0.04722759953346836,,
2019-03-18,T05,有色金属,2019-02-28,107,0.028821288882986042,,
2019-03-18,T06,建筑材料,2019-02-28,166,0.02826132778961522,,
2019-03-18,T07,机械设备,2019-02-28,349,0.02017722524740442,,
2019-03-18,T08,电子,2019-02-28,154,0.017956757013955705,,
2019-03-18,T09,汽车,2019-02-28,159,0.01787251881542053,,
2019-03-18,T10,计算机,2019-02-28,86,0.025003811473470805,,
2019-03-18,T11,家用电器,2019-02-28,53,0.024760512895428643,,
2019-03-18,T12,食品饮料,2019-02-28,88,0.045837721428579004,,
2019-03-18,T13,纺织服饰,2019-02-28,80,0.019753959704450277,,
2019-03-18,T14,轻工制造,2019-02-28,110,0.02025496755194503,,
2019-03-18,T15,医药生物,2019-02-28,213,0.032956868763418475,,
2019-03-18,T16,公用事业,2019-02-28,137,0.021892116889709233,,
2019-03-18,T17,交通运输,2019-02-28,114,0.019589021353860227,,
2019-03-18,T18,房地产,2019-02-28,130,0.022859357698613383,,
2019-03-18,T19,银行,2019-02-28,103,0.020545531297834128,,
2019-03-18,T20,商贸零售,2019-02-28,103,0.01881916770603372,,
2019-03-18,T21,社会服务,2019-02-28,29,0.027999628085637447,,
2019-03-18,T22,传媒,2019-02-28,188,0.02269006668549227,,
2019-03-18,T23,综合,2019-02-28,27,0.024419402055033314,,
2019-03-18,T24,国防军工,2019-02-28,38,0.018943556221065982,,
2019-03-19,T01,农林牧渔,2019-02-28,72,0.006907157304676874,,
2019-03-19,T02,煤炭,2019-02-28,57,0.0030779724636409724,,
2019-03-19,T03,基础化工,2019-02-28,250,0.003593778888778007,,
2019-03-19,T04,钢铁,2019-02-28,32,-0.007559135150715077,,
2019-03-19,T05,有色金属,2019-02-28,107,0.0036741819175063533,,
2019-03-19,T06,建筑材料,2019-02-28,166,0.0024139195522255162,,
2019-03-19,T07,机械设备,2019-02-28,349,0.006481683360738112,,
2019-03-19,T08,电子,2019-02-28,154,0.0037365101322025572,,
2019-03-19,T09,汽车,2019-02-28,159,0.0024153578411657004,,
2019-03-19,T10,计算机,2019-02-28,86,0.005983735778902328,,
2019-03-19,T11,家用电器,2019-02-28,53,0.0026509514132593342,,
2019-03-19,T12,食品饮料,2019-02-28,88,-0.005827140087826388,,
2019-03-19,T13,纺织服饰,2019-02-28,80,-0.0008613679547519459,,
2019-03-19,T14,轻工制造,2019-02-28,110,0.005832462396187146,,
2019-03-19,T15,医药生物,2019-02-28,213,-0.0003824387897748025,,
2019-03-19,T16,公用事业,2019-02-28,137,0.013938319056186307,,
2019-03-19,T17,交通运输,2019-02-28,114,0.0007302286521123489,,
2019-03-19,T18,房地产,2019-02-28,130,0.0011663873015778886,,
2019-03-19,T19,银行,2019-02-28,103,0.0009218903047864584,,
2019-03-19,T20,商贸零售,2019-02-28,103,0.0027433354293348164,,
2019-03-19,T21,社会服务,2019-02-28,29,0.008204907217748178,,
2019-03-19,T22,传媒,2019-02-28,188,0.01376897867749287,,
2019-03-19,T23,综合,2019-02-28,27,0.01118711181761419,,
2019-03-19,T24,国防军工,2019-02-28,38,0.01683095640485145,,
2019-03-20,T01,农林牧渔,2019-02-28,72,-0.004080208661779596,,
2019-03-20,T02,煤炭,2019-02-28,57,0.0014825284832260786,,
2019-03-20,T03,基础化工,2019-02-28,250,0.0030401282363226494,,
2019-03-20,T04,钢铁,2019-02-28,32,0.001173733401505863,,
2019-03-20,T05,有色金属,2019-02-28,107,-0.0038671344233241526,,
2019-03-20,T06,建筑材料,2019-02-28,166,0.007582217317822422,,
2019-03-20,T07,机械设备,2019-02-28,349,1.3180769582517512e-05,,
2019-03-20,T08,电子,2019-02-28,154,-0.009181810332106272,,
2019-03-20,T09,汽车,2019-02-28,159,0.0006317479463402345,,
2019-03-20,T10,计算机,2019-02-28,86,-0.004385461940108719,,
2019-03-20,T11,家用电器,2019-02-28,53,-0.004918061216699723,,
2019-03-20,T12,食品饮料,2019-02-28,88,0.010016964767232055,,
2019-03-20,T13,纺织服饰,2019-02-28,80,0.001331740087473543,,
2019-03-20,T14,轻工制造,2019-02-28,110,0.003640949319311734,,
2019-03-20,T15,医药生物,2019-02-28,213,0.0028911473051799375,,
2019-03-20,T16,公用事业,2019-02-28,137,0.006538183088239693,,
2019-03-20,T17,交通运输,2019-02-28,114,0.007039795446566995,,
2019-03-20,T18,房地产,2019-02-28,130,0.008145941784113231,,
2019-03-20,T19,银行,2019-02-28,103,0.013908350643477644,,
2019-03-20,T20,商贸零售,2019-02-28,103,0.003716084730604226,,
2019-03-20,T21,社会服务,2019-02-28,29,0.02486892747587978,,
2019-03-20,T22,传媒,2019-02-28,188,4.105856736460904e-05,,
2019-03-20,T23,综合,2019-02-28,27,0.015484270574342627,,
2019-03-20,T24,国防军工,2019-02-28,38,-0.008507220668908624,,
2019-03-21,T01,农林牧渔,2019-02-28,72,0.010544021114826588,,
2019-03-21,T02,煤炭,2019-02-28,57,-0.0008169094238822492,,
2019-03-21,T03,基础化工,2019-02-28,250,0.007190840490529992,,
2019-03-21,T04,钢铁,2019-02-28,32,0.0007617947546242551,,
2019-03-21,T05,有色金属,2019-02-28,107,0.01474197082529444,,
2019-03-21,T06,建筑材料,2019-02-28,166,0.008711589684239471,,
2019-03-21,T07,机械设备,2019-02-28,349,0.00876741960718828,,
2019-03-21,T08,电子,2019-02-28,154,0.01676041087342219,,
2019-03-21,T09,汽车,2019-02-28,159,0.008553045451447057,,
2019-03-21,T10,计算机,2019-02-28,86,0.01924928841427886,,
2019-03-21,T11,家用电器,2019-02-28,53,0.012097101374313168,,
2019-03-21,T12,食品饮料,2019-02-28,88,9.658654154272936e-05,,
2019-03-21,T13,纺织服饰,2019-02-28,80,0.01162462260529084,,
2019-03-21,T14,轻工制造,2019-02-28,110,0.012412974813986918,,
2019-03-21,T15,医药生物,2019-02-28,213,0.01245287143108209,,
2019-03-21,T16,公用事业,2019-02-28,137,0.012311991043628467,,
2019-03-21,T17,交通运输,2019-02-28,114,0.008175360607914737,,
2019-03-21,T18,房地产,2019-02-28,130,0.007865607678968545,,
2019-03-21,T19,银行,2019-02-28,103,0.010689620487932571,,
2019-03-21,T20,商贸零售,2019-02-28,103,0.009460402490148737,,
2019-03-21,T21,社会服务,2019-02-28,29,0.015320862044322484,,
2019-03-21,T22,传媒,2019-02-28,188,0.027620871657424724,,
2019-03-21,T23,综合,2019-02-28,27,0.022303487052125766,,
2019-03-21,T24,国防军工,2019-02-28,38,0.006853587688845136,,
2019-03-22,T01,农林牧渔,2019-02-28,72,-0.00278028875924864,,
2019-03-22,T02,煤炭,2019-02-28,57,-0.001257883556790139,,
2019-03-22,T03,基础化工,2019-02-28,250,0.007547120775967569,,
2019-03-22,T04,钢铁,2019-02-28,32,-0.000844120858300889,,
2019-03-22,T05,有色金属,2019-02-28,107,-0.0047578921084024265,,
2019-03-22,T06,建筑材料,2019-02-28,166,0.010214304051739322,,
2019-03-22,T07,机械设备,2019-02-28,349,0.0014465026942092377,,
2019-03-22,T08,电子,2019-02-28,154,0.007233533856798595,,
2019-03-22,T09,汽车,2019-02-28,159,0.008855495101582353,,
2019-03-22,T10,计算机,2019-02-28,86,0.004083883110144359,,
2019-03-22,T11,家用电器,2019-02-28,53,0.005907918052377175,,
2019-03-22,T12,食品饮料,2019-02-28,88,0.009732537115731249,,
2019-03-22,T13,纺织服饰,2019-02-28,80,0.013991724127949034,,
2019-03-22,T14,轻工制造,2019-02-28,110,0.01266373070933467,,
2019-03-22,T15,医药生物,2019-02-28,213,0.008470491768623857,,
2019-03-22,T16,公用事业,2019-02-28,137,0.005497009375150761,,
2019-03-22,T17,交通运输,2019-02-28,114,0.014816874439780412,,
2019-03-22,T18,房地产,2019-02-28,130,0.013894931263978389,,
2019-03-22,T19,银行,2019-02-28,103,-0.010388088937459107,,
2019-03-22,T20,商贸零售,2019-02-28,103,0.011368315486736825,,
2019-03-22,T21,社会服务,2019-02-28,29,0.038631732262483516,,
2019-03-22,T22,传媒,2019-02-28,188,-0.0005299112083414156,,
2019-03-22,T23,综合,2019-02-28,27,0.0058950861712242265,,
2019-03-22,T24,国防军工,2019-02-28,38,0.0114502383459607,,
2019-03-25,T01,农林牧渔,2019-02-28,72,-0.004372426766720382,,
2019-03-25,T02,煤炭,2019-02-28,57,-0.015538906497101856,,
2019-03-25,T03,基础化工,2019-02-28,250,-0.003897533929173921,,
2019-03-25,T04,钢铁,2019-02-28,32,-0.018435975882918496,,
2019-03-25,T05,有色金属,2019-02-28,107,-0.01335584463906373,,
2019-03-25,T06,建筑材料,2019-02-28,166,-0.012323743709106279,,
2019-03-25,T07,机械设备,2019-02-28,349,-0.0038989771150144048,,
2019-03-25,T08,电子,2019-02-28,154,-0.005352355812030087,,
2019-03-25,T09,汽车,2019-02-28,159,-0.01037146791159868,,
2019-03-25,T10,计算机,2019-02-28,86,-0.0003095766939950333,,
2019-03-25,T11,家用电器,2019-02-28,53,-0.007373676272128996,,
2019-03-25,T12,食品饮料,2019-02-28,88,-0.01589133378183045,,
2019-03-25,T13,纺织服饰,2019-02-28,80,-0.001883998303202837,,
2019-03-25,T14,轻工制造,2019-02-28,110,-0.0022574883762930486,,
2019-03-25,T15,医药生物,2019-02-28,213,-0.010385036797961756,,
2019-03-25,T16,公用事业,2019-02-28,137,-0.015008166280947475,,
2019-03-25,T17,交通运输,2019-02-28,114,-0.01785096042320089,,
2019-03-25,T18,房地产,2019-02-28,130,-0.008989256961346524,,
2019-03-25,T19,银行,2019-02-28,103,-0.03426099644903147,,
2019-03-25,T20,商贸零售,2019-02-28,103,-0.010967028035039383,,
2019-03-25,T21,社会服务,2019-02-28,29,-0.006984462258903796,,
2019-03-25,T22,传媒,2019-02-28,188,-0.019084846247728212,,
2019-03-25,T23,综合,2019-02-28,27,-0.009095142798553222,,
2019-03-25,T24,国防军工,2019-02-28,38,0.0494416646549279,,
2019-03-26,T01,农林牧渔,2019-02-28,72,-0.016468406448029407,,
2019-03-26,T02,煤炭,2019-02-28,57,-0.022651547551416865,,
2019-03-26,T03,基础化工,2019-02-28,250,-0.025359214702016415,,
2019-03-26,T04,钢铁,2019-02-28,32,-0.025323289042363153,,
2019-03-26,T05,有色金属,2019-02-28,107,-0.024690971981743418,,
2019-03-26,T06,建筑材料,2019-02-28,166,-0.022247751218522648,,
2019-03-26,T07,机械设备,2019-02-28,349,-0.026863445505723615,,
2019-03-26,T08,电子,2019-02-28,154,-0.029711257211719334,,
2019-03-26,T09,汽车,2019-02-28,159,-0.027682511631455773,,
